-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,24,12,28.86,5.92,1.77
2025,1,24,13,28.75,7.83,0.89
2025,1,24,14,28.57,9.86,0.54
2025,1,24,15,28.34,13.17,1.36
2025,1,24,16,28.23,15.29,1.99
2025,1,24,17,28.08,13.29,2.4
2025,1,24,18,27.92,12.95,2.94
2025,1,24,19,27.95,13.95,3.89
2025,1,24,20,27.92,11.43,4.86
2025,1,24,21,27.87,8.78,5.4
2025,1,24,22,27.78,5.45,5.71
2025,1,24,23,27.66,2.72,5.81
2025,1,25,0,27.5,1.34,5.49
2025,1,25,1,27.3,0.52,4.92
2025,1,25,2,27.1,0.41,4.46
2025,1,25,3,26.93,0.22,4.19
2025,1,25,4,26.84,0.19,3.9
2025,1,25,5,26.85,0.19,3.68
2025,1,25,6,26.93,0.17,3.68
2025,1,25,7,27.43,0.11,3.85
2025,1,25,8,28.08,0.05,4.1
2025,1,25,9,28.58,0.04,4.01
2025,1,25,10,29.04,0.07,3.8
2025,1,25,11,29.41,0.34,3.47
2025,1,25,12,29.71,0.97,2.93
2025,1,25,13,29.91,1.84,2.11
2025,1,25,14,29.99,3.07,1.2
2025,1,25,15,30.02,3.74,0.43
2025,1,25,16,30.15,5.18,0.49
2025,1,25,17,29.95,5.25,1.45
2025,1,25,18,29.51,5.28,2.35
2025,1,25,19,29.04,6.58,3.7
2025,1,25,20,28.41,6.97,5.22
2025,1,25,21,27.82,6.48,5.94
2025,1,25,22,27.5,5.7,5.86
2025,1,25,23,27.34,5.5,5.42
2025,1,26,0,27.15,4.05,5.05
2025,1,26,1,26.97,3.95,4.85
2025,1,26,2,26.88,4.1,4.77
2025,1,26,3,26.85,3.11,4.83
2025,1,26,4,26.86,3.53,4.83
2025,1,26,5,26.87,3.71,4.78
2025,1,26,6,26.9,4.01,4.77
2025,1,26,7,27.12,3.68,4.68
2025,1,26,8,27.36,3.07,4.41
2025,1,26,9,27.81,2.68,4.11
2025,1,26,10,28.33,2.39,3.88
2025,1,26,11,28.75,2.25,3.64
2025,1,26,12,29.01,2.55,3.33
2025,1,26,13,29.14,2.67,3.17
2025,1,26,14,29.13,3.58,3.26
2025,1,26,15,28.9,4.42,3.63
2025,1,26,16,28.59,4.63,3.89
2025,1,26,17,28.3,5.71,3.92
2025,1,26,18,28.03,6.82,3.78
2025,1,26,19,27.9,7.97,3.49
2025,1,26,20,27.77,8.45,3.15
2025,1,26,21,27.66,9.13,3.13
2025,1,26,22,27.59,8.43,3.43
2025,1,26,23,27.56,6.65,3.69
2025,1,27,0,27.55,5.0,3.76
2025,1,27,1,27.51,3.04,3.64
2025,1,27,2,27.43,2.25,3.68
2025,1,27,3,27.3,1.9,3.91
2025,1,27,4,27.21,1.84,4.13
2025,1,27,5,27.14,2.21,4.53
2025,1,27,6,27.12,2.48,5.19
2025,1,27,7,27.34,2.55,5.7
2025,1,27,8,27.51,1.86,6.06
2025,1,27,9,27.9,1.41,5.84
2025,1,27,10,28.41,1.21,5.58
2025,1,27,11,28.9,1.65,5.46
2025,1,27,12,29.31,2.08,5.27
2025,1,27,13,29.61,2.59,5.01
2025,1,27,14,29.74,2.63,4.64
2025,1,27,15,29.82,2.27,4.4
2025,1,27,16,29.8,1.88,4.45
2025,1,27,17,29.49,1.21,4.92
2025,1,27,18,28.88,0.76,5.79
2025,1,27,19,28.45,0.28,7.07
2025,1,27,20,27.83,0.05,8.12
2025,1,27,21,27.09,0.02,8.49
2025,1,27,22,26.67,0.02,8.46
2025,1,27,23,26.52,0.03,8.32
2025,1,28,0,26.4,0.06,8.01
2025,1,28,1,26.23,0.14,7.77
2025,1,28,2,26.08,0.27,7.81
2025,1,28,3,25.94,0.34,7.66
2025,1,28,4,25.86,0.13,7.38
2025,1,28,5,25.87,0.08,7.16
2025,1,28,6,25.96,0.04,7.01
2025,1,28,7,26.4,0.01,6.86
2025,1,28,8,26.92,0.01,7.02
2025,1,28,9,27.49,0.01,6.94
2025,1,28,10,28.05,0.0,6.33
2025,1,28,11,28.55,0.01,5.11
2025,1,28,12,28.92,0.07,3.68
2025,1,28,13,29.15,0.37,2.36
2025,1,28,14,29.2,0.72,1.32
2025,1,28,15,29.09,0.87,0.79
2025,1,28,16,28.94,0.6,0.61
2025,1,28,17,28.87,0.42,1.03
2025,1,28,18,28.55,0.14,2.31
2025,1,28,19,28.52,0.1,4.06
2025,1,28,20,28.35,0.04,5.91
2025,1,28,21,27.93,0.07,7.31
2025,1,28,22,27.26,0.1,8.05
2025,1,28,23,26.52,0.07,8.25
2025,1,29,0,26.04,0.03,8.04
2025,1,29,1,25.81,0.03,7.83
2025,1,29,2,25.66,0.03,7.62
2025,1,29,3,25.53,0.03,7.44
2025,1,29,4,25.5,0.04,7.16
2025,1,29,5,25.49,0.05,6.65
2025,1,29,6,25.55,0.03,6.22
2025,1,29,7,26.05,0.01,5.93
2025,1,29,8,26.5,0.0,5.75
2025,1,29,9,27.06,0.01,5.39
2025,1,29,10,27.63,0.0,5.04
2025,1,29,11,28.18,0.0,4.62
2025,1,29,12,28.68,0.0,4.06
2025,1,29,13,29.13,0.0,3.32
2025,1,29,14,29.49,0.01,2.51
2025,1,29,15,29.7,0.03,1.97
2025,1,29,16,29.94,0.04,2.15
2025,1,29,17,29.8,0.03,3.16
2025,1,29,18,29.35,0.01,4.67
2025,1,29,19,28.92,0.04,6.74
2025,1,29,20,28.27,0.02,8.61
2025,1,29,21,27.24,0.02,9.29
2025,1,29,22,26.5,0.03,9.03
2025,1,29,23,26.25,0.02,8.58
2025,1,30,0,26.12,0.02,8.13
2025,1,30,1,25.97,0.01,7.62
2025,1,30,2,25.79,0.01,7.09
2025,1,30,3,25.67,0.01,6.78
2025,1,30,4,25.54,0.0,6.4
2025,1,30,5,25.42,0.0,5.85
2025,1,30,6,25.42,0.0,5.4
2025,1,30,7,25.97,0.0,4.94
2025,1,30,8,26.36,0.0,4.51
2025,1,30,9,26.84,0.0,4.09
2025,1,30,10,27.47,0.0,3.79
2025,1,30,11,28.13,0.0,3.45
2025,1,30,12,28.71,0.0,2.97
2025,1,30,13,29.21,0.0,2.3
2025,1,30,14,29.57,0.0,1.57
2025,1,30,15,29.8,0.0,1.04
2025,1,30,16,29.96,0.0,0.6
2025,1,30,17,29.87,0.0,0.57
2025,1,30,18,29.42,0.0,0.97
2025,1,30,19,29.03,0.0,2.08
2025,1,30,20,28.52,0.0,3.58
2025,1,30,21,27.99,0.0,4.93
2025,1,30,22,27.47,0.0,6.02
2025,1,30,23,26.92,0.0,6.46
2025,1,31,0,26.37,0.01,6.44
2025,1,31,1,25.92,0.04,6.45
2025,1,31,2,25.56,0.03,6.29
2025,1,31,3,25.27,0.02,6.11
2025,1,31,4,25.12,0.0,5.81
2025,1,31,5,25.04,0.0,5.47
2025,1,31,6,25.06,0.0,5.25
2025,1,31,7,25.56,0.0,4.99
2025,1,31,8,26.04,0.0,4.63
2025,1,31,9,26.6,0.0,4.29
2025,1,31,10,27.26,0.0,4.0
2025,1,31,11,27.87,0.0,3.7
2025,1,31,12,28.29,0.0,3.31
2025,1,31,13,28.6,0.0,3.06
2025,1,31,14,28.82,0.0,2.92
2025,1,31,15,28.94,0.0,2.88
2025,1,31,16,29.14,0.0,3.13
2025,1,31,17,29.12,0.0,3.51
2025,1,31,18,28.77,0.0,3.91
2025,1,31,19,28.69,0.0,4.61
2025,1,31,20,28.51,0.0,5.74
2025,1,31,21,28.15,0.0,6.96
2025,1,31,22,27.51,0.0,7.64
2025,1,31,23,26.73,0.0,7.56
2025,2,1,0,26.18,0.0,7.2
2025,2,1,1,25.95,0.0,6.85
2025,2,1,2,25.78,0.01,6.52
2025,2,1,3,25.66,0.02,6.28
2025,2,1,4,25.62,0.0,5.99
2025,2,1,5,25.56,0.0,5.68
2025,2,1,6,25.58,0.0,5.47
2025,2,1,7,26.03,0.0,5.17
2025,2,1,8,26.48,0.0,4.86
2025,2,1,9,27.0,0.0,4.58
2025,2,1,10,27.53,0.0,4.31
2025,2,1,11,27.96,0.0,4.0
2025,2,1,12,28.23,0.0,3.89
2025,2,1,13,28.36,0.0,3.98
2025,2,1,14,28.36,0.0,4.23
2025,2,1,15,28.23,0.0,4.76
2025,2,1,16,28.14,0.0,5.26
2025,2,1,17,27.84,0.0,5.06
2025,2,1,18,27.44,0.0,4.57
2025,2,1,19,27.43,0.0,4.42
2025,2,1,20,27.47,0.0,4.19
2025,2,1,21,27.48,0.0,3.74
2025,2,1,22,27.43,0.0,3.62
2025,2,1,23,27.32,0.0,3.59
2025,2,2,0,27.14,0.0,3.63
2025,2,2,1,26.96,0.0,3.7
2025,2,2,2,26.78,0.0,3.72
2025,2,2,3,26.63,0.0,3.64
2025,2,2,4,26.51,0.0,3.27
2025,2,2,5,26.43,0.0,2.94
2025,2,2,6,26.36,0.0,2.83
2025,2,2,7,26.76,0.0,2.7
2025,2,2,8,27.15,0.0,2.7
2025,2,2,9,27.58,0.0,3.0
2025,2,2,10,27.95,0.0,3.3
2025,2,2,11,28.22,0.0,3.44
2025,2,2,12,28.41,0.0,3.69
2025,2,2,13,28.5,0.0,4.14
2025,2,2,14,28.51,0.0,4.53
2025,2,2,15,28.45,0.0,4.73
2025,2,2,16,28.32,0.0,4.99
2025,2,2,17,28.08,0.0,5.26
2025,2,2,18,27.63,0.0,5.36
2025,2,2,19,27.5,0.0,5.45
2025,2,2,20,27.42,0.0,5.46
2025,2,2,21,27.31,0.0,5.39
2025,2,2,22,27.16,0.0,5.24
2025,2,2,23,26.99,0.0,4.91
2025,2,3,0,26.83,0.0,4.52
2025,2,3,1,26.68,0.0,4.07
2025,2,3,2,26.48,0.0,3.9
2025,2,3,3,26.32,0.01,3.98
2025,2,3,4,26.18,0.01,3.97
2025,2,3,5,26.16,0.0,3.65
2025,2,3,6,26.19,0.0,3.15
2025,2,3,7,26.68,0.0,2.63
2025,2,3,8,27.55,0.0,2.2
2025,2,3,9,28.1,0.0,1.85
2025,2,3,10,28.55,0.0,1.56
2025,2,3,11,28.94,0.0,1.19
2025,2,3,12,29.25,0.0,0.62
2025,2,3,13,29.39,0.0,0.23
2025,2,3,14,29.36,0.0,0.91
2025,2,3,15,29.26,0.0,1.39
2025,2,3,16,29.35,0.0,1.58
2025,2,3,17,29.15,0.0,1.57
2025,2,3,18,28.7,0.0,1.83
2025,2,3,19,28.48,0.0,1.81
2025,2,3,20,28.42,0.0,1.68
2025,2,3,21,28.38,0.0,1.77
2025,2,3,22,28.26,0.0,2.03
2025,2,3,23,28.16,0.0,2.3
2025,2,4,0,28.06,0.0,2.36
2025,2,4,1,27.78,0.0,2.49
2025,2,4,2,27.48,0.0,2.76
2025,2,4,3,27.19,0.0,2.89
2025,2,4,4,26.93,0.0,3.0
2025,2,4,5,26.73,0.01,3.28
2025,2,4,6,26.66,0.01,3.6
2025,2,4,7,27.16,0.0,3.81
2025,2,4,8,27.76,0.0,3.77
2025,2,4,9,28.35,0.0,3.56
2025,2,4,10,28.86,0.0,3.25
2025,2,4,11,29.27,0.0,2.91
2025,2,4,12,29.58,0.05,2.45
2025,2,4,13,29.73,0.13,1.91
2025,2,4,14,29.77,0.22,1.35
2025,2,4,15,29.75,0.37,0.8
2025,2,4,16,29.72,0.66,0.19
2025,2,4,17,29.64,0.66,0.52
2025,2,4,18,29.34,0.7,0.94
2025,2,4,19,29.19,0.86,1.51
2025,2,4,20,28.97,0.94,2.31
2025,2,4,21,28.64,0.83,3.24
2025,2,4,22,28.21,0.61,4.32
2025,2,4,23,27.75,0.29,5.32
2025,2,5,0,27.28,0.16,5.91
2025,2,5,1,26.85,0.13,6.23
2025,2,5,2,26.52,0.13,6.39
2025,2,5,3,26.32,0.12,6.42
2025,2,5,4,26.21,0.1,6.25
2025,2,5,5,26.12,0.13,5.98
2025,2,5,6,26.12,0.18,5.66
2025,2,5,7,26.5,0.17,5.45
2025,2,5,8,27.01,0.17,5.41
2025,2,5,9,27.55,0.14,5.15
2025,2,5,10,28.12,0.12,4.94
2025,2,5,11,28.61,0.11,4.81
2025,2,5,12,29.02,0.1,4.63
2025,2,5,13,29.34,0.14,4.37
2025,2,5,14,29.51,0.13,4.19
2025,2,5,15,29.53,0.12,4.08
2025,2,5,16,29.46,0.09,3.78
2025,2,5,17,29.3,0.04,3.4
2025,2,5,18,28.95,0.01,2.98
2025,2,5,19,28.91,0.0,2.43
2025,2,5,20,28.82,0.01,1.88
2025,2,5,21,28.6,0.01,1.76
2025,2,5,22,28.29,0.03,2.44
2025,2,5,23,27.94,0.05,3.08
2025,2,6,0,27.54,0.1,3.52
2025,2,6,1,27.19,0.17,3.82
2025,2,6,2,26.84,0.2,3.76
2025,2,6,3,26.58,0.25,3.41
2025,2,6,4,26.46,0.24,3.09
2025,2,6,5,26.43,0.19,3.1
2025,2,6,6,26.46,0.14,3.33
2025,2,6,7,26.92,0.13,3.56
2025,2,6,8,27.4,0.1,3.62
2025,2,6,9,28.06,0.06,3.64
2025,2,6,10,28.79,0.03,3.4
2025,2,6,11,29.4,0.04,2.89
2025,2,6,12,29.78,0.04,2.33
2025,2,6,13,30.06,0.02,1.72
2025,2,6,14,30.37,0.02,1.04
2025,2,6,15,30.52,0.01,0.58
2025,2,6,16,30.57,0.01,1.07
2025,2,6,17,30.34,0.01,1.77
2025,2,6,18,29.76,0.01,2.74
2025,2,6,19,29.37,0.01,4.22
2025,2,6,20,28.89,0.02,6.21
2025,2,6,21,28.33,0.02,7.54
2025,2,6,22,27.68,0.03,7.57
2025,2,6,23,27.15,0.03,7.14
2025,2,7,0,26.82,0.03,7.06
2025,2,7,1,26.63,0.03,6.87
2025,2,7,2,26.51,0.06,6.26
2025,2,7,3,26.44,0.09,5.61
2025,2,7,4,26.4,0.1,5.12
2025,2,7,5,26.34,0.1,4.63
2025,2,7,6,26.34,0.1,3.95
2025,2,7,7,26.89,0.11,3.19
2025,2,7,8,27.41,0.07,2.76
2025,2,7,9,28.12,0.06,2.74
2025,2,7,10,28.86,0.04,2.68
2025,2,7,11,29.55,0.05,2.27
2025,2,7,12,30.07,0.04,1.65
2025,2,7,13,30.42,0.03,1.13
2025,2,7,14,30.67,0.01,1.15
2025,2,7,15,30.74,0.02,1.47
2025,2,7,16,30.95,0.01,2.05
2025,2,7,17,30.25,0.0,2.6
2025,2,7,18,29.6,0.0,3.23
2025,2,7,19,29.17,0.0,4.38
2025,2,7,20,28.69,0.0,6.05
2025,2,7,21,28.17,0.0,7.51
2025,2,7,22,27.44,0.0,7.8
2025,2,7,23,26.72,0.0,7.36
2025,2,8,0,26.37,0.0,7.1
2025,2,8,1,26.19,0.0,6.99
2025,2,8,2,26.03,0.0,6.83
2025,2,8,3,25.84,0.0,6.43
2025,2,8,4,25.68,0.0,6.04
2025,2,8,5,25.6,0.0,5.76
2025,2,8,6,25.62,0.0,5.32
2025,2,8,7,26.11,0.0,4.9
2025,2,8,8,26.63,0.0,4.72
2025,2,8,9,27.36,0.0,4.83
2025,2,8,10,28.1,0.0,4.6
2025,2,8,11,28.7,0.0,3.85
2025,2,8,12,29.16,0.0,3.03
2025,2,8,13,29.42,0.0,2.42
2025,2,8,14,29.47,0.0,2.07
2025,2,8,15,29.41,0.0,2.05
2025,2,8,16,29.44,0.0,1.87
2025,2,8,17,29.38,0.0,1.44
2025,2,8,18,29.1,0.0,0.95
2025,2,8,19,28.81,0.0,0.68
2025,2,8,20,28.53,0.0,2.48
2025,2,8,21,28.31,0.0,4.28
2025,2,8,22,27.94,0.0,5.09
2025,2,8,23,27.5,0.0,5.03
2025,2,9,0,27.03,0.0,4.88
2025,2,9,1,26.68,0.05,4.93
2025,2,9,2,26.44,0.08,4.89
2025,2,9,3,26.28,0.12,4.75
2025,2,9,4,26.25,0.16,4.8
2025,2,9,5,26.24,0.22,5.1
2025,2,9,6,26.26,0.24,5.32
2025,2,9,7,26.66,0.29,5.29
2025,2,9,8,27.05,0.28,5.14
2025,2,9,9,27.61,0.29,4.9
2025,2,9,10,28.26,0.24,4.52
2025,2,9,11,28.87,0.23,3.96
2025,2,9,12,29.36,0.17,3.29
2025,2,9,13,29.66,0.1,2.64
2025,2,9,14,29.82,0.04,2.22
2025,2,9,15,29.86,0.01,2.09
2025,2,9,16,29.9,0.0,2.07
2025,2,9,17,29.71,0.0,1.93
2025,2,9,18,29.3,0.0,1.66
2025,2,9,19,29.08,0.01,1.22
2025,2,9,20,28.79,0.0,1.47
2025,2,9,21,28.46,0.01,2.47
2025,2,9,22,28.09,0.02,3.68
2025,2,9,23,27.71,0.01,4.44
2025,2,10,0,27.3,0.01,4.52
2025,2,10,1,26.92,0.02,4.28
2025,2,10,2,26.61,0.02,4.07
2025,2,10,3,26.38,0.02,3.89
2025,2,10,4,26.25,0.02,3.53
2025,2,10,5,26.19,0.01,3.27
2025,2,10,6,26.18,0.02,3.17
2025,2,10,7,26.64,0.29,3.06
2025,2,10,8,27.14,0.15,2.92
2025,2,10,9,27.78,0.21,2.54
2025,2,10,10,28.48,0.09,2.02
2025,2,10,11,29.0,0.02,1.49
2025,2,10,12,29.4,0.0,0.83
2025,2,10,13,29.67,0.0,0.49
2025,2,10,14,29.8,0.0,1.02
2025,2,10,15,29.79,0.0,1.62
2025,2,10,16,29.65,0.0,2.26
2025,2,10,17,29.61,0.0,2.52
2025,2,10,18,29.23,0.0,2.45
2025,2,10,19,29.08,0.0,1.93
2025,2,10,20,28.75,0.0,2.96
2025,2,10,21,28.39,0.0,5.4
2025,2,10,22,28.0,0.0,6.62
2025,2,10,23,27.56,0.0,6.38
2025,2,11,0,27.13,0.01,5.66
2025,2,11,1,26.8,0.03,5.51
2025,2,11,2,26.58,0.03,5.84
2025,2,11,3,26.42,0.03,5.76
2025,2,11,4,26.33,0.05,5.11
2025,2,11,5,26.36,0.05,4.28
2025,2,11,6,26.55,0.05,3.31
2025,2,11,7,27.17,0.12,2.35
2025,2,11,8,27.63,0.15,1.86
2025,2,11,9,28.02,0.06,1.76
2025,2,11,10,28.33,0.05,1.37
2025,2,11,11,28.57,0.08,0.98
2025,2,11,12,28.74,0.07,1.11
2025,2,11,13,28.82,0.04,1.6
2025,2,11,14,28.82,0.02,2.22
2025,2,11,15,28.72,0.02,2.76
2025,2,11,16,28.5,0.01,3.03
2025,2,11,17,28.2,0.01,3.1
2025,2,11,18,27.82,0.0,3.1
2025,2,11,19,27.76,0.0,2.71
2025,2,11,20,27.83,0.0,1.94
2025,2,11,21,27.98,0.0,1.08
2025,2,11,22,28.02,0.01,0.48
2025,2,11,23,27.86,0.01,0.91
2025,2,12,0,27.7,0.01,1.58
2025,2,12,1,27.52,0.01,2.1
2025,2,12,2,27.36,0.02,2.48
2025,2,12,3,27.19,0.01,2.59
2025,2,12,4,27.1,0.02,2.46
2025,2,12,5,27.11,0.02,2.29
2025,2,12,6,27.16,0.02,2.23
2025,2,12,7,27.6,0.03,2.13
2025,2,12,8,27.99,0.03,1.82
2025,2,12,9,28.46,0.03,1.55
2025,2,12,10,28.85,0.03,1.24
2025,2,12,11,29.12,0.03,1.3
2025,2,12,12,29.25,0.02,1.75
2025,2,12,13,29.28,0.02,2.2
2025,2,12,14,29.25,0.03,2.52
2025,2,12,15,29.18,0.02,2.63
2025,2,12,16,29.06,0.01,2.51
2025,2,12,17,28.94,0.0,2.22
2025,2,12,18,28.68,0.0,1.96
2025,2,12,19,28.75,0.0,1.49
2025,2,12,20,28.93,0.0,0.9
2025,2,12,21,29.13,0.0,0.8
2025,2,12,22,29.07,0.0,1.21
2025,2,12,23,28.8,0.0,1.67
2025,2,13,0,28.57,0.0,2.18
2025,2,13,1,28.31,0.0,2.65
2025,2,13,2,28.12,0.01,2.9
2025,2,13,3,27.98,0.03,2.91
2025,2,13,4,27.88,0.14,2.81
2025,2,13,5,27.76,0.57,2.85
2025,2,13,6,27.64,0.95,3.0
2025,2,13,7,27.88,0.83,3.09
2025,2,13,8,28.18,0.82,3.1
2025,2,13,9,28.53,0.57,3.1
2025,2,13,10,28.97,0.28,2.98
2025,2,13,11,29.4,0.14,2.62
2025,2,13,12,29.75,0.09,2.11
2025,2,13,13,29.97,0.08,1.66
2025,2,13,14,30.06,0.08,1.48
2025,2,13,15,29.99,0.05,1.59
2025,2,13,16,29.89,0.04,1.73
2025,2,13,17,29.84,0.03,1.53
2025,2,13,18,29.62,0.02,1.23
2025,2,13,19,29.57,0.01,0.84
2025,2,13,20,29.5,0.01,0.35
2025,2,13,21,29.39,0.0,0.35
2025,2,13,22,29.16,0.01,0.8
2025,2,13,23,28.9,0.01,1.4
2025,2,14,0,28.61,0.05,1.93
2025,2,14,1,28.36,0.1,2.21
2025,2,14,2,28.13,0.18,2.38
2025,2,14,3,27.94,0.28,2.53
2025,2,14,4,27.77,0.83,2.7
2025,2,14,5,27.62,1.47,2.85
2025,2,14,6,27.57,1.61,2.93
2025,2,14,7,27.91,1.45,2.64
2025,2,14,8,28.48,1.34,2.0
2025,2,14,9,29.11,1.53,1.31
2025,2,14,10,29.62,1.32,1.02
2025,2,14,11,29.91,1.36,1.15
2025,2,14,12,30.02,1.79,1.63
2025,2,14,13,29.94,1.87,2.36
2025,2,14,14,29.83,2.2,2.97
2025,2,14,15,29.75,1.9,3.31
2025,2,14,16,29.58,1.81,3.58
2025,2,14,17,29.32,1.82,3.72
2025,2,14,18,28.9,1.78,3.9
2025,2,14,19,28.75,1.54,4.1
2025,2,14,20,28.67,1.62,4.32
2025,2,14,21,28.61,1.43,4.59
2025,2,14,22,28.53,1.62,4.91
2025,2,14,23,28.46,1.62,4.68
2025,2,15,0,28.48,1.52,3.31
2025,2,15,1,28.28,1.21,2.91
2025,2,15,2,28.04,1.6,3.18
2025,2,15,3,27.84,2.56,3.1
2025,2,15,4,27.67,3.23,3.17
2025,2,15,5,27.58,3.07,3.05
2025,2,15,6,27.53,3.38,2.67
2025,2,15,7,27.67,1.28,2.32
2025,2,15,8,27.96,1.33,2.04
2025,2,15,9,28.58,1.3,1.98
2025,2,15,10,29.03,0.98,2.05
2025,2,15,11,29.17,0.65,2.03
2025,2,15,12,29.59,0.35,2.09
2025,2,15,13,29.81,0.23,2.14
2025,2,15,14,29.89,0.19,2.17
2025,2,15,15,29.99,0.14,2.09
2025,2,15,16,29.93,0.11,2.02
2025,2,15,17,29.67,0.09,2.31
2025,2,15,18,29.16,0.13,2.93
2025,2,15,19,28.93,0.24,3.03
2025,2,15,20,28.78,0.37,2.78
2025,2,15,21,28.67,0.62,2.52
2025,2,15,22,28.58,0.91,2.36
2025,2,15,23,28.47,1.14,2.46
2025,2,16,0,28.34,1.18,2.73
2025,2,16,1,28.22,1.3,2.66
2025,2,16,2,28.14,1.35,2.01
2025,2,16,3,28.01,1.31,1.24
2025,2,16,4,27.97,1.17,0.94
2025,2,16,5,27.9,1.14,1.04
2025,2,16,6,27.9,1.06,1.28
2025,2,16,7,28.19,0.7,1.52
2025,2,16,8,28.86,0.54,1.66
2025,2,16,9,29.32,0.48,1.68
2025,2,16,10,29.81,0.34,1.27
2025,2,16,11,30.18,0.28,0.42
2025,2,16,12,30.44,0.24,0.89
2025,2,16,13,30.41,0.22,2.2
2025,2,16,14,30.13,0.22,3.69
2025,2,16,15,29.76,0.25,5.13
2025,2,16,16,29.35,0.26,5.79
2025,2,16,17,28.99,0.19,5.65
2025,2,16,18,28.78,0.15,5.23
2025,2,16,19,28.8,0.15,4.39
2025,2,16,20,28.89,0.24,3.28
2025,2,16,21,29.05,0.27,2.14
2025,2,16,22,29.15,0.39,1.38
2025,2,16,23,29.05,0.48,1.49
2025,2,17,0,28.82,0.47,2.32
2025,2,17,1,28.51,0.4,3.16
2025,2,17,2,28.24,0.3,3.94
2025,2,17,3,27.96,0.21,4.68
2025,2,17,4,27.67,0.16,5.39
2025,2,17,5,27.4,0.1,6.04
2025,2,17,6,27.24,0.08,6.44
2025,2,17,7,27.48,0.05,6.52
2025,2,17,8,27.99,0.03,6.46
2025,2,17,9,28.75,0.02,6.17
2025,2,17,10,29.59,0.01,5.57
2025,2,17,11,30.33,0.0,4.68
2025,2,17,12,30.82,0.0,3.62
2025,2,17,13,31.19,0.01,2.47
2025,2,17,14,31.42,0.02,1.19
2025,2,17,15,31.28,0.04,0.48
2025,2,17,16,31.06,0.06,1.03
2025,2,17,17,30.79,0.1,0.89
2025,2,17,18,30.33,0.12,0.55
2025,2,17,19,30.12,0.23,0.85
2025,2,17,20,29.8,0.33,2.46
2025,2,17,21,29.29,0.44,4.61
2025,2,17,22,28.76,0.43,6.26
2025,2,17,23,28.12,0.32,7.45
2025,2,18,0,27.41,0.19,7.62
2025,2,18,1,26.89,0.09,7.07
2025,2,18,2,26.59,0.06,6.38
2025,2,18,3,26.4,0.06,5.84
2025,2,18,4,26.32,0.07,5.29
2025,2,18,5,26.34,0.07,5.1
2025,2,18,6,26.48,0.05,5.27
2025,2,18,7,27.12,0.02,5.24
2025,2,18,8,27.68,0.02,4.88
2025,2,18,9,28.34,0.03,4.2
2025,2,18,10,28.97,0.02,3.4
2025,2,18,11,29.47,0.02,2.65
2025,2,18,12,29.77,0.03,2.24
2025,2,18,13,29.89,0.04,2.51
2025,2,18,14,29.8,0.05,3.19
2025,2,18,15,29.6,0.07,3.89
2025,2,18,16,29.29,0.09,4.34
2025,2,18,17,28.95,0.1,4.48
2025,2,18,18,28.58,0.11,4.44
2025,2,18,19,28.51,0.17,3.9
2025,2,18,20,28.52,0.23,3.0
2025,2,18,21,28.66,0.31,1.92
2025,2,18,22,28.7,0.41,0.96
2025,2,18,23,28.62,0.5,0.23
2025,2,19,0,28.37,0.57,0.53
2025,2,19,1,28.11,0.54,0.98
2025,2,19,2,27.85,0.52,1.25
2025,2,19,3,27.56,0.45,1.53
2025,2,19,4,27.31,0.37,2.23
2025,2,19,5,27.11,0.26,3.14
2025,2,19,6,27.09,0.23,4.0
2025,2,19,7,27.43,0.15,4.49
2025,2,19,8,27.77,0.11,4.6
2025,2,19,9,28.22,0.06,4.43
2025,2,19,10,28.69,0.03,4.03
2025,2,19,11,29.09,0.04,3.56
2025,2,19,12,29.39,0.06,3.2
2025,2,19,13,29.61,0.07,2.99
2025,2,19,14,29.68,0.1,3.0
2025,2,19,15,29.61,0.13,3.11
2025,2,19,16,29.42,0.15,3.2
2025,2,19,17,29.13,0.16,3.21
2025,2,19,18,28.72,0.14,3.13
2025,2,19,19,28.58,0.19,2.94
2025,2,19,20,28.48,0.25,2.73
2025,2,19,21,28.37,0.41,2.67
2025,2,19,22,28.26,0.69,2.69
2025,2,19,23,28.15,1.11,2.69
2025,2,20,0,28.02,1.65,2.62
2025,2,20,1,27.88,2.38,2.49
2025,2,20,2,27.75,3.23,2.31
2025,2,20,3,27.64,3.99,2.19
2025,2,20,4,27.62,5.01,2.13
2025,2,20,5,27.64,6.23,2.24
2025,2,20,6,27.71,7.52,2.54
2025,2,20,7,28.04,47.58,2.7
2025,2,20,8,28.64,50.74,2.86
2025,2,20,9,29.11,48.64,2.87
2025,2,20,10,29.33,37.67,2.51
2025,2,20,11,29.6,22.72,1.88
2025,2,20,12,29.86,10.46,1.31
2025,2,20,13,30.01,4.3,1.29
2025,2,20,14,30.02,2.23,1.69
2025,2,20,15,29.92,1.86,2.02
